slug,name,category,founded,description,website,facebook,instagram,linkedin,youtube,twitter,overall_rating,total_reviews,response_rate_pct,resolved_complaints_pct,customer_loyalty_pct,star5_pct,star4_pct,star3_pct,star2_pct,star1_pct,profile_url
ana-bala-mektebi,Ana-Bala Məktəbi,Təhsil,,"""Ana-bala Məktəbi"" 0-18 yaş aralığında uşaqların və anaların sağlamlığı başda olmaqla həyatın müxtəlif sahələrini əks etdirən mövzuları əhatə edəcək könüllü sosial layihədir.",,https://www.facebook.com/p/Ana-Bala-M%C9%99kt%C9%99bi-100064000780948/?_rdr,https://www.instagram.com/ana_bala_mektebi/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ana-bala-mektebi/
mangal62,Mangal62,Restoranlar,,,,,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/mangal62/
coffee-station-baku,Coffee Station Baku,Restoranlar,,"Coffee Station - hər zövqə uyğun ən yaxşı qəhvə, ən təzə kruassanlar, müxtəlif sendviçlər, salatlar, qəlyanaltılar və ləzzətli desertlər.",,https://www.facebook.com/CoffeeStationBaku/?locale=ru_RU,https://www.instagram.com/coffeestation.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/coffee-station-baku/
premium-residence,Premium Residence,Daşinmaz əmlak,2005,"Premium Residence şirkəti artıq 15 ildən çoxdur ki, daşınmaz əmlak sektorunda uğurla fəaliyyət göstərir. 2005-ci ildə əsası qoyulduğu gündən bəri şəhərimizin müxtəlif yerlərində bir neçə yaşayış binasının tikintisini tamamlayaraq sakinlərin ixtiyarına vermişdir.",https://www.premiumresidence.az/,https://www.facebook.com/premiumresidence.az,https://www.instagram.com/premiumresidence.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/premium-residence/
ozum-usaq-inkisaf-merkezi,Özüm Uşaq İnkişaf Mərkəzi,Təhsil,,"Məntiq,intellektual inkişaf, Rus və ingilis dili, Elmi laboratoriya, Art kulinariya, etiket, Əyləncəli Biologiya, Şahmat, Rəqs.",,https://www.facebook.com/people/%C3%96z%C3%BCm-U%C5%9Faq-%C4%B0nki%C5%9Faf-M%C9%99rk%C9%99zi/100063496286810/,https://www.instagram.com/ozum_kids,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ozum-usaq-inkisaf-merkezi/
absheron-city,Absheron city,Daşinmaz əmlak,,"Absheron City Yaşayış Kompleksində: kupçayla təminat, manatla ödəmə, şəxsiyyət vəsiqəsil ilə kredit.",https://wa.me/994504440809,https://www.facebook.com/absheroncity/?locale=ru_RU,https://www.instagram.com/absheroncity/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/absheron-city/
peraski,Peraşki,Restoranlar,,"Sizə #Kasamasa-nın yeni layihəsi olan “PERAŞKİ Bakınskı"" nı təqdim edirik! Keçmişin əvəzolunmaz dadı yeni ünvanda! Bakı şəhərinin tam mərkəzində, “PERAŞKİ Bakınskı"" sizi hər gün uşaqlıq xatirələrinə qaytaracaq!",,https://www.facebook.com/perashki.baku/?locale=az_AZ,https://www.instagram.com/perashki.baku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/peraski/
spica-development-group,SPICA Development Group,Tikinti və Avadanlıq,,"Spica Group 60 ildən artıqdır ki, Tekstil və Geyim sənayesində davamlı fəaliyyət göstərir. Əsas olaraq biz dar parçalar, iplər və yüksək keyfiyyətli corabların premium istehsalçısı və ixracatçısıyıq.",https://spica-group.com/,https://m.facebook.com/spica.az,https://www.instagram.com/spicagroupofficial/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/spica-development-group/
uskudar-meat-house,Üsküdar Meat House,Restoranlar,,,,https://www.facebook.com/checkpoint/1501092823525282/?next=https%3A%2F%2Fwww.facebook.com%2Fuskudarmeathouse%2F,https://www.instagram.com/explore/locations/427483710972311/uskudar-meat-house/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/uskudar-meat-house/
onem-hazirliq-merkezi,ÖNƏM Hazırlıq Mərkəzi,Təhsil,,"Abituriyent hazırlığı, Liseylərə hazırlıq, Olimpiadalara hazırlıq, Cambridge English, Miq və sertifikasiya hazırlığı.",https://wa.me/994773259488,https://www.facebook.com/onemhazirliqmerkezi/,https://www.instagram.com/onem_hazirliq_merkezi,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/onem-hazirliq-merkezi/
javaline-studio,Javaline Studio,Gözəllik və sağlamlıq,,,https://javaline.studio/,https://www.facebook.com/javaline.studiya/,https://www.instagram.com/javaline.studio,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/javaline-studio/
baku-universal-training-center,Baku Universal Training Center,Təhsil,2016,"Mərkəzimiz 17.06.2016-cı il tarixdə rəsmi olaraq dövlət qeydiyyatına alınmış və eyni ilin oktyabr ayından etibarən rəsmi fəaliyyətə başlamışdır.
Peşəkar yanaşma, kefiyyətli nəticə yalnız statusmuz olmamışdır. Belə ki, mərkəzimiz hərkəs üçün kefiyyətli tədris şəraiti yaratmaq üçün müasir avadanlıqlar və dərs otaqları ilə Sizinlərin xidmətindədir.",https://butm.edu.az/,https://m.facebook.com/butm.edu.az/,https://www.instagram.com/butm.edu.az/,https://www.linkedin.com/company/butm/?originalSubdomain=az,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/baku-universal-training-center/
stl-academy,Stl Academy,Təhsil,,Peşəkar və təcrübəli müəllim heyəti.,,https://www.facebook.com/STL.academ/,https://www.instagram.com/stl_academy/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/stl-academy/
bouquet,Bouquet,Ticarət,,"Burada siz hər zövqə uyğun nəinki nəfis buketlər tapa bilərsiniz, həm də Bouquet.az saytından rəssamlardan orijinal hədiyyələr əldə edə bilərsiniz!",https://bouquetandco.com/,https://www.facebook.com/bouquet.aze/?locale=ru_RU,https://www.instagram.com/bouquet.aze/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/bouquet/
ancora-residence,Ancora residence,Daşinmaz əmlak,2006,"Bakı Ağ Şəhər şəhərsalma layihəsi Azərbaycan Respublikası Prezidenti İlham Əliyevin Sərəncamı ilə təsdiq edilmiş “Azərbaycan Respublikasında ekoloji vəziyyətin yaxşılaşdırımasına dair 2006-2010-cu illər üçün Kompleks Tədbirlər planı” çərçivəsində həyata keçirilir. Bakı Ağ Şəhər haqlı olaraq şəhərsalma sahəsində dünyanın ən görkəmli layihələrindən biri hesab olunur. Bu şəhər kompleksi nəinki müasir və rahat binaları ilə, həmçinin öz səmərəliliyi ilə gözəl təsir bağışlayır. Layihə həm mühəndis-tikinti, həm də estetik nöqteyi-nəzərdən heyranlıq doğurur.",https://www.ancoraresidence.az/,https://www.facebook.com/ancora.residence.whitecity/?locale=ru_RU,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ancora-residence/
safa-beauty-spa,Safa Beauty Spa,Gözəllik və sağlamlıq,,"𝐆ə𝐥𝐢𝐧 𝐦𝐚𝐢𝐤𝐲𝐚𝐣ı, 𝐊ə𝐬𝐢𝐦 𝐝ü𝐳ü𝐦, 𝐁𝐚𝐥𝐚𝐲𝐚𝐣, 𝐨𝐦𝐛𝐫𝐞, 𝐌𝐚𝐧𝐢𝐤𝐮𝐫-𝐩𝐞𝐝𝐢𝐤ü𝐫",https://wa.me/994508800550,https://www.facebook.com/p/Safa-BeautySpa-100067189369814/,https://www.instagram.com/safabeautyvip,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/safa-beauty-spa/
ag-ciceyim,Ağ Çiçəyim,Ticarət,,"""Ağ Çiçəyim"" onlayn mağazasından alış-veriş edərkən statusunuzdan istifadə edin və daimi endirimlərdən yararlanın!",https://agciceyim.az/,https://www.facebook.com/agciceyim/?locale=az_AZ,https://www.instagram.com/agciceyim/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ag-ciceyim/
ag-saray-residence,Ağ Saray Residence,Daşinmaz əmlak,,"Ağ Saray Residence Ağ Şəhər, Qarabağ Atları Meydanında 8 mərtəbəli premium səviyyəli yaşayış kompleksinin tikintisi və satışını həyata keçirir.",https://www.agsaray.com/az/index.php,https://www.facebook.com/agsarayresidencebwc/,https://www.instagram.com/agsarayresidence/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/ag-saray-residence/
seyri-beauty-center,Seyri Beauty Center,Gözəllik və sağlamlıq,,"​Qadın salonları, ​Dırnaq studiyaları​, Vizajistin xidmətləri​, Kosmetoloq xidmətləri, ​Pirsinq xidmətləri​, Permanent makiyaj",https://wa.me/994556870571,https://www.facebook.com/p/Seyri-Beauty-Center-100040034707511/,https://www.instagram.com/seyri_beauty_center,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/seyri-beauty-center/
qala-sigorta,Qala Sığorta,Maliyyə,,Mövsümdən asılı olmadan gözlənilməz hadisələr nəticəsində dəyən ziyanlara qarşı hazırlıqlı olmaq üçün VAXTINDA SIĞORTALANMAQ önəmlidir.,https://qala-insurance.az/,https://www.facebook.com/qalainsurance.az/?locale=az_AZ,https://www.instagram.com/qala_sigorta/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/qala-sigorta/
sultan-inn,Sultan Inn,Restoranlar,,Bakı İçərişəhəri və Bakı Bulvarı həqiqətən də dünyanın ən gözəl yerlərindən biri hesab olunur! Valehedici gözəllik və zəngin tarixi keçmişlə dolu bu yerlərdən bizimlə həzz alın!,,https://www.facebook.com/SultanInn/?locale=ru_RU,https://www.instagram.com/sultaninnhotel145/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/sultan-inn/
akademik-tedris-merkezi,Akademik Tədris Mərkəzi,Təhsil,,,,https://tr-tr.facebook.com/people/Akademik-T%C9%99dris-M%C9%99rk%C9%99zi/100058971919833/,https://www.instagram.com/akademiktedrismerkezi/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/akademik-tedris-merkezi/
namaste-indian-restaraunt,Namaste Indian Restaraunt,Restoranlar,,"Biz kiçik bir ailəyə məxsus, icma yönümlü biznesiyik və qonaqlarımıza gözəl təamlar vəd edirik.",,https://www.facebook.com/authenticurries/,https://www.instagram.com/namaste_baku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/namaste-indian-restaraunt/
coffee-space-baku,Coffee Space Baku,Restoranlar,,"Bir dəfə dadına baxdıqda, geri dönüşünüz yoxdur! @coffeespacebaku-da həm dadlı, həm də sağlam qidalanın.",,https://www.facebook.com/coffeespacebaku/,https://www.instagram.com/coffeespacebaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/coffee-space-baku/
maharani,Maharani,Restoranlar,,"Yüksək səviyyəli hind restoranı - Maharani, Bakı şəhərinin mərkəzində.",https://www.maharani.az/,https://www.facebook.com/maharanibaku/?locale=ru_RU,https://www.instagram.com/maharanibaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/maharani/
nan-academy,NAN academy,Təhsil,,"Liseylərə hazırlıq, İbtidai sinif hazırlığı, 5-8-ci sinif təməl hazırlıq, 9,10,11-ci sinif hazırlıqları, Xarici dillər.",,https://m.facebook.com/people/NAN-academy/61550760999677/,https://www.instagram.com/nanacademy__/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/nan-academy/
Kovser-tedris-merkezi,𝐊𝐨̈𝐯𝐬ər Tədris Mərkəzi,Təhsil,,"​Dil məktəbləri, ​Təlimdə yardım​, Uşaqların erkən inkişafı mərkəzləri.",,https://m.facebook.com/p/K%C3%B6vs%C9%99r-kurslar%C4%B1-100076895874931/,https://www.instagram.com/kovser_tedris_merkezi,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/Kovser-tedris-merkezi/
minera-group,Minera Group,Daşinmaz əmlak,1993,"İlk dövrlərdə ictimai – siyasi sabitliyin davamlı olmaması sahibkarlıq fəaliyyətinə müəyyən maneçiliklər törədirdisə, 1993-cü ildə Ulu Öndər, Ümummilli Lider Heydər Əliyev cənablarının hakimiyyətə qayıdışı tez bir zamanda özünün müsbət təsirini göstərdi. Bərpa olunan ictimai-siyasi sabitlik, dövlətçiliyimizin möhkəmləndirilməsi yönümündə yürüdülən məqsədyönlü daxili və xarici siyasət, uzaqgörən fərdi yanaşma qabiliyyəti digər sahələr kimi sahibkarlıq sektorunun da sürətlə inkişafına təkan verdi.",https://minera.az/az/,https://www.facebook.com/minera.az/,https://www.instagram.com/minera__group/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/minera-group/
park-cinar,Park Çinar,Daşinmaz əmlak,,"ATKINS Britaniya Şirkətinin işləyib hazırladığı Bakı Ağ Şəhər layihəsinə əsasən Yaşıl Ada ərazisində zərif fransız üslubunda olan 7-mərtəbəli ""Paris Evləri"" yaşayış kompleksi.",https://www.parkchinar.az/,,https://www.instagram.com/park_chinar_mtk/?hl=ru,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/park-cinar/
retro-park,Retro Park,Daşinmaz əmlak,,,,https://www.facebook.com/retroparkaz,,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/retro-park/
muse-cafe,Muse Cafe,Restoranlar,,"Gözəl ab-hava, nəfis təamlar və yüksək səviyyəli servis, hər şey ən gözəl ənənələrə uyğundur .",,https://www.facebook.com/musecafebaku/?locale=ru_RU,https://www.instagram.com/musecafebaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/muse-cafe/
istikbal,İstikbal,Mebel salonları,1957,"1957-ci ildən bəri, mebel sənayesinin qabaqcıl şirkətlərinin illik təcrübəsi və 60 illik nailiyyət yolu ilə mebel sektorunun lideri olmağı bacaran İstikbal Mebel məhsul müxtəlifliyi, dizayn fərqliliyi, keyfiyyət və satış sonrası xidmətləri ilə Türkiyənin prestijli markaları arasında yer tutaraq, sektorun əlavə dəyərini təmin etmək və yeni təşəbbüslər yaratmağa davam edir.",https://istikbal.com.az/,https://www.facebook.com/IstikbalAzerbaijan/?locale=az_AZ,https://www.instagram.com/istikbal_azerbaijan/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/istikbal/
buyukfirat,Buyukfirat,Restoranlar,,Nəfis təamlarımız sizə ifadəedilməz dolğun istirahət hissi bəxş edəcək!,,https://www.facebook.com/buyukfiratbaku/,https://www.instagram.com/buyukfirat/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/buyukfirat/
rodizio,Rodizio,Restoranlar,,,https://www.rodizio.az/,https://www.facebook.com/RodizioBaku/?locale=ru_RU,https://www.instagram.com/rodiziobaku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/rodizio/
qebele,Qəbələ,Restoranlar,,Gündəlik problemlərdən uzaqlaşaraq sakitlik və rahatlıq dünyasına qərq olmağın zamanıdır.,,https://www.facebook.com/qebele.restaurant/,https://www.instagram.com/qebele_restaurant/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/qebele/
melek-studio-yasamal,Mələk studio yasamal,Gözəllik və sağlamlıq,,"​Yapon masajı, ​Aparat masajı​, İdman masajı,​Relaksedici masaj, ​Sellülit əleyhinə masaj​, Limfodrenaj​, Sağlamlaşdırıcı masaj​, Uşaq masajı",,https://m.facebook.com/people/M%C9%99l%C9%99k-G%C3%B6z%C9%99llik-Salonu/100077528653929/,https://www.instagram.com/melekstudio_yasamal,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/melek-studio-yasamal/
metropol-restaraunt-pub,Metropol Restaraunt & Pub,Restoranlar,,"Ailəniz və sevdiklərinizlə birgə xoş günlərinizi ""Metropol Pub""-da keçirin. Burada özəl günlərinizi, daha rahatlıqla qeyd edə bilərsiniz. Profesional kollektivimiz xidmətinizdədi.",https://wa.me/994707771234,https://www.facebook.com/MetropolRestPub/?locale=ru_RU,https://www.instagram.com/metropol_restpub/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/metropol-restaraunt-pub/
quzu-tendir-kebab,Quzu Təndir Kəbab,Restoranlar,2014,2014-cü ildən bəri biz dünyada ən çox sevdiyimiz işlə məşğul oluruq. Sizin üçün dadlı və sağlam yeməklər hazırlayırıq. Bizə güvəndiyiniz və inamınız üçün təşəkkür edirik. Həmişə olduğu kimi bu gün də bütün təhlükəsizlik və gigiyena qaydalarına riayət edərək sizə xidmət etməyə hazırıq. Bunun üçün restoranımızın çatdırılma xidmətini tam şəkildə davam etdiririk.,https://quzu.az/,https://www.facebook.com/quzutendir/?locale=az_AZ,https://www.instagram.com/quzu_tendir_kabab/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/quzu-tendir-kebab/
epimis-estetik,Epimis Estetik,Gözəllik və sağlamlıq,,EpiMis Estetik - Lazer Epilyasiya Mərkəzi: Təcrübəli mütəxəssislərimizlə önünüzdəyik,https://epimis.az/,https://www.facebook.com/epimisestetik,https://www.instagram.com/epimisestetik/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/epimis-estetik/
beauty-hall-nails-hair-spa,Beauty Hall Nails&Hair Spa,Gözəllik və sağlamlıq,,"​Uşaq saç kəsimi, ​Saçların uzadılması, ​Saç hörmə, ​Toy saç düzümləri",https://wa.me/994502300530,https://www.facebook.com/p/Beauty-Hall-Baku-100063668101901/,https://www.instagram.com/beautyhall_baku,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/beauty-hall-nails-hair-spa/
qaya-qala-residence,Qaya Qala Residence,Daşinmaz əmlak,,“Qaya Qala” Yaşayış Kompleksi sizlərə hazır binada mənzilə sahib olmaq imkanı təklif edir.,,https://www.facebook.com/123sdesff/,https://www.instagram.com/qayaqala.residence/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/qaya-qala-residence/
invogue,InVogue,Gözəllik və sağlamlıq,,"Beauty Salon, SPA, Nail bar",,https://www.facebook.com/invoguebaku/?locale=ru_RU,https://www.instagram.com/invoguebaku,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/invogue/
yoshi-sushi,Yoshi Sushi,Restoranlar,,"Yoshi Sushi – peşəkar suşi çatdırma xidmətidir. Təcrübəli ustalarımız tərəfindən hazırlanan yüksək keyfiyyətli və ləzzətli suşiləri, salatları və qalyanaltıları sizlərə təqdim edirik.",http://yoshisushi.az/,https://www.facebook.com/yoshisushi.az/,https://www.instagram.com/yoshisushi_baku/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/yoshi-sushi/
mariel-beauty-center,Mariel Beauty Center,Gözəllik və sağlamlıq,,"​Gel-lak, ​Akril ilə uzadılma​, Qel ilə uzadılma​, Aparat manikürü​, Pedikür",https://wa.me/994506007778,,https://www.instagram.com/mariel_beauty_center,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/mariel-beauty-center/
iguana-restaraunt-bar,Iguana Restaraunt & Bar,Restoranlar,,Dünya və Azərbaycan mətbəxinin ən ləzzətli təamları bir məkanda!,https://monyo.az/?r=iguana_restaurant,https://www.facebook.com/p/Iguana-RestaurantBar-100083206877172/?locale=ru_RU,https://www.instagram.com/iguana_restaurant/?hl=ru,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/iguana-restaraunt-bar/
azsigorta,Azsığorta,Maliyyə,,“AZSIĞORTA” ASC etibarlılığı beynəlxalq reytinq agentliyi (FITCH) tərəfindən tanınan ölkənin yeganə unikal sığorta şirkətidir.,,https://www.facebook.com/azsigorta.az/?locale=az_AZ,https://www.instagram.com/azsigorta.az/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/azsigorta/
high-boost,High Boost,Restoranlar,,"Bakının ən fərqli məkanlarından biri olan və ən yaxşı şəhər mənzərəsinə sahib olan restoranımız aşpazlarımız tərəfindən məhəbbətlə hazırlanmış xüsusi lounge menyusu ilə sizin xidmətinizdədir! Restoranımız geniş içki menyusu, qonaqlarımız üçün xüsusi hazırlanmış şərab güşəsi və ailənizlə, dostlar gözəl vaxt keçirtməniz üçün banket və xüsusi otaqlarımızla hər bir qonağı məmnun etməyə hazırdır.",https://www.highboost.az/,https://www.facebook.com/highboostbaku/,https://www.instagram.com/highboost_lounge/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/high-boost/
caffe-giusto,Caffe Giusto,Restoranlar,,Caffe Giusto bir çox daimi qonaqlarımızın ikinci evinə çevrilib. Biz burada unikal rahatlıq atmosferi yarada bilmişik. Peşəkar baristalarımız isə hər kəsi dadlı içkilərlə sevindirir,,https://www.facebook.com/caffegiustobaku/?locale=ru_RU,https://www.instagram.com/caffe.giusto/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/caffe-giusto/
baku-pearl-residence,Baku Pearl Residence,Daşinmaz əmlak,,"Xəzərin gözoxşayan mirvarisi, premium mənzillər, əlverişli yerləşmə, dəniz mənzərəsi.",,https://www.facebook.com/bakupearlresidence/?ref=br_rs,https://www.instagram.com/bakupearl/?hl=ru,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/baku-pearl-residence/
dragon-sushi,Dragon Sushi,Restoranlar,,PREMIUM keyfiyyətli suşi sifariş edin və özünüz şahid olun!,http://www.dragonsushi.az/,https://www.facebook.com/dragonsushi.az/?locale2=pt_BR&_rdr,https://www.instagram.com/dragonsushi_baku/?hl=ru,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/dragon-sushi/
han-restaraunt,Han Restaraunt,Restoranlar,,"Canlı musiqi, Ailəvi istirahət məkanı, Milli mətbəx, Təndir yeməkləri, Banket zalları, Vip kabinetlər, Karaoke.",,https://ru-ru.facebook.com/HanGardenRestaurant/photos/,https://www.instagram.com/han_garden_restaurant/,,,,0.0,0,0,0,0,0,0,0,0,0,https://www.bildir.az/han-restaraunt/
